;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
19835;19835;Slovak Republic;SVK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12694544693,0;14213045494,0;15431288006,0;16452201101,0;20079363626,0;25733043137,0;27821913815,0;27658295004,0;29821795503,0;30409021948,0;29110067256,0;30699979418,0;35144769433,0;46810992099,0;57329422647,0;62676556398,0;70450243382,0;86030964960,0;99832535521,0;88634272020,0;89011919205,0;97525386433,0;92746685083,0;97707323420,0
19950;19950;Slovenia;SVN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21274122282,0;21478225398,0;20749932683,0;22123896860,0;22689556845,0;20341391806,0;20875944894,0;23563028319,0;29698471223,0;34470563470,0;36344911638,0;39585411480,0;48114688201,0;55589849128,0;50244793832,0;47972988742,0;51248860578,0;46262305281,0;47987303638,0
20065;20065;Solomon Islands;SLB;;;;;;;;25203524,03;28084252,76;28606411,4;;50056882,82;40606712,05;55272108,84;84539332,28;74617096,48;83099107,91;93147039,25;111022090,0;151270207,9;168715353,1;187313261,3;188446092,1;180219397,5;252806783,4;232306861,2;210737869,7;238606299,6;310684273,7;332286760,9;302515026,9;320355090,6;378778047,2;410923236,2;464756638,5;519334096,7;565163750,6;567919502,8;471177008,1;482214092,3;435101217,2;400464593,0;341663053,7;332736306,5;375109694,5;413909879,3;456735444,9;516209150,3;608292551,8;597765363,1;681587104,8;868574141,2;989911515,9;1096396927,0
20180;20180;Somalia;SOM;180460950,4;191660990,9;203533070,7;216147150,0;229531201,9;243725900,2;257375899,4;271781889,3;286719887,9;300230021,5;316147885,3;331104597,0;416940946,6;507028439,3;467577426,6;710850217,9;807275799,0;498550866,2;564986077,5;590419864,0;603592653,9;699112246,5;774419565,9;733901342,0;788307226,8;876404615,0;930318731,6;1009792743,0;1038291312,0;1092393020,0;917044254,0;;;;;;;;;;;;;;;;;;;;;;;
20295;20295;South Africa;ZAF;7363096178,0;7742634887,0;8269697466,0;9174867983,0;10071444211,0;11002379672,0;11994960101,0;13382332493,0;14475710066,0;16315273135,0;17907041999,0;19765101370,0;20753220242,0;28443804467,0;35727741280,0;36947938878,0;35473781049,0;39398574287,0;45326587511,0;55938240143,0;80546993195,0;86833985897,0;80083518598,0;86015133649,0;85169436537,0;67065070009,0;79503484221,0;104025000000,0;114630000000,0;124907000000,0;112015000000,0;120226000000,0;130514000000,0;134310000000,0;139752000000,0;155460000000,0;147608000000,0;152586000000,0;137775000000,0;136632000000,0;136362000000,0;121516000000,0;115482000000,0;175257000000,0;228594000000,0;257773000000,0;271639000000,0;299420000000,0;286770000000,0;295940000000,0;375349000000,0;416597000000,0;397391000000,0;366058000000,0
20410;20410;South Asia;SAS;47689556543,0;50861320923,0;54296730195,0;61060482429,0;69963476014,0;75141664420,0;63056030780,0;69409697457,0;72868573563,0;80006185131,0;86653536487,0;92124387914,0;92637864976,0;106016000000,0;128275000000,0;137409000000,0;134308000000,0;155391000000,0;176843000000,0;198065000000,0;238820000000,0;252603000000,0;261416000000,0;276843000000,0;276670000000,0;299399000000,0;317234000000,0;352452000000,0;378278000000,0;380675000000,0;410504000000,0;366079000000,0;388745000000,0;384878000000,0;436772000000,0;485178000000,0;524982000000,0;550921000000,0;558746000000,0;599544000000,0;622976000000,0;638746000000,0;672494000000,0;784883000000,0;911124000000,0;1044620000000,0;1204770000000,0;1525960000000,0;1552410000000,0;1706430000000,0;2086120000000,0;2285120000000,0;2296600000000,0;2368290000000,0
20525;20525;Spain;ESP;12072126075,0;13834300571,0;16138545209,0;19074913948,0;21343844644,0;24756958695,0;28721062242,0;31647119228,0;31475548481,0;36038711600,0;40881655099,0;46492797365,0;58971806627,0;78425934894,0;97009800115,0;114465000000,0;118185000000,0;132090000000,0;160163000000,0;214019000000,0;232135000000,0;202257000000,0;195464000000,0;170487000000,0;171635000000,0;180302000000,0;250638000000,0;317882000000,0;375139000000,0;413631000000,0;535101000000,0;575599000000,0;629202000000,0;523649000000,0;529122000000,0;612940000000,0;640998000000,0;588692000000,0;617042000000,0;633194000000,0;595403000000,0;625976000000,0;705146000000,0;906853000000,0;1069600000000,0;1157250000000,0;1264490000000,0;1479270000000,0;1635050000000,0;1498980000000,0;1431590000000,0;1494600000000,0;1355730000000,0;1393040000000,0
20640;20640;Sri Lanka;LKA;1419629929,0;1454342131,0;1458609620,0;1241387714,0;1321840726,0;1698319328,0;1751470588,0;1859465021,0;1801176471,0;1965546218,0;2296470588,0;2369308600,0;2553936348,0;2875625000,0;3574586466,0;3791298146,0;3591319857,0;4104509583,0;2733183857,0;3364611432,0;4024621900,0;4415844156,0;4768765017,0;5167913302,0;6043474843,0;5978460972,0;6405210564,0;6682167120,0;6978371581,0;6987267684,0;8032551173,0;9000362582,0;9703011636,0;10338679636,0;11717604209,0;13029697561,0;13897738375,0;15091930836,0;15794972847,0;15656342016,0;16330810304,0;15746224410,0;17102623876,0;18881765437,0;20662525941,0;24405791045,0;28267410543,0;32351184234,0;40715240469,0;42067974595,0;49567521670,0;59178013928,0;59393056426,0;67182015336,0
20755;20755;St. Kitts and Nevis;KNA;12366635,58;12483301,96;12541635,15;12833301,08;13416632,95;13593932,43;14469078,29;16742338,59;14600000,0;15850000,0;16300000,0;19624746,42;22944848,51;24196018,48;31514856,72;33364054,13;30095602,18;29888888,36;34259258,65;39888888,18;47999999,15;56555554,56;59925924,87;59666665,61;70037035,8;77999998,62;94148146,49;108185183,3;126666664,4;143259256,7;159200367,6;164574441,5;181815552,3;198341107,6;221740736,8;230740736,7;245555551,2;275089909,1;287324365,9;305008717,2;420086426,4;460467993,8;480825573,9;463418870,6;501150880,0;543169953,4;636070988,8;684148691,6;734660333,3;708891296,3;692457407,4;728050629,6;731919888,9;765870666,7
20870;20870;St. Lucia;LCA;;;;;;;;;;;;;;;;;;;;103444442,6;133414812,5;152244441,8;143588886,4;154503701,0;197088885,4;189166663,3;225777773,8;242385180,9;273977772,9;311511105,6;397192585,6;431470362,8;477996287,9;492029620,9;517566657,5;560811101,2;566370360,4;604411100,4;657529581,0;692507395,2;780895356,6;738755098,1;741966023,9;805836689,5;885242280,7;935463205,7;1066944389,0;1143476980,0;1171371519,0;1176607815,0;1244297407,0;1289531852,0;1302666704,0;1335764111,0
20985;20985;St. Vincent and the Grenadines;VCT;13066633,83;13999964,81;14524963,49;13708298,88;14758296,24;15108295,36;16099959,54;15835088,4;15350000,0;16650000,0;18450000,0;20051648,11;27585488,22;30165373,24;32924215,75;33237164,06;32792479,98;36537036,39;46599999,18;54511110,15;60307406,34;74799998,68;85448146,64;94044442,78;103499998,2;112881479,5;127974071,8;142329627,1;164574071,2;177296293,2;198207403,9;212492588,8;233188884,8;238774069,9;243255551,3;266481476,8;281518513,5;293070365,2;317851809,2;331866660,8;396261363,4;430039288,7;461883436,3;481806287,8;521975101,9;550728656,9;610778285,5;684049037,0;695428851,9;674922481,5;681225963,0;676406963,0;693304481,5;709358185,2
21100;21100;Sub-Saharan Africa (developing only);SSA;29723750500,0;30858234504,0;33467582977,0;38403939012,0;37403653666,0;41623694740,0;44938391524,0;44355537256,0;47456939102,0;54417227567,0;64064989865,0;65118182091,0;73479855568,0;94069416632,0;122647000000,0;135102000000,0;146979000000,0;161464000000,0;180386000000,0;215750000000,0;271541000000,0;272970000000,0;255375000000,0;237863000000,0;226564000000,0;211239000000,0;233422000000,0;276044000000,0;290349000000,0;301493000000,0;303108000000,0;311565000000,0;306529000000,0;294592000000,0;287310000000,0;332633000000,0;344068000000,0;355510000000,0;335158000000,0;336501000000,0;360197000000,0;333786000000,0;356645000000,0;455584000000,0;566150000000,0;661095000000,0;771919000000,0;903133000000,0;1027890000000,0;985495000000,0;1322700000000,0;1485320000000,0;1557500000000,0;1643360000000,0
21215;21215;Sudan;SDN;1126364162,0;1222860429,0;1328259625,0;1351234926,0;1388282600,0;1446869619,0;1484491676,0;1607409539,0;1677771401,0;1847501441,0;2100229759,0;2288340041,0;2483055722,0;3077254460,0;3958931660,0;4823090192,0;6013210816,0;7499005639,0;8128719315,0;8418407787,0;7617256737,0;9538009463,0;9254395996,0;8465226937,0;10044297796,0;12459385571,0;15966649370,0;20631219762,0;15510324099,0;15295635624,0;12408647780,0;11379221927,0;7031933492,0;8881010081,0;12793798418,0;13830369852,0;9018303128,0;11681179571,0;11250220603,0;10682027635,0;12257299147,0;13182872559,0;14803423345,0;17646271379,0;21457886198,0;26524992245,0;35821858724,0;45898948554,0;54527549913,0;53149439401,0;65632081240,0;67320779804,0;63152209705,0;66565889417,0
21330;21330;Suriname;SUR;93850000,0;98400000,0;103500000,0;110000000,0;120850000,0;138650000,0;171100000,0;198450000,0;220600000,0;233450000,0;247150000,0;270650000,0;287600000,0;305300000,0;368600000,0;465000000,0;505500000,0;641000000,0;735500000,0;783000000,0;794900000,0;889050000,0;915150000,0;883600000,0;864150000,0;873250000,0;891000000,0;979850000,0;1160900000,0;542520000,0;388300000,0;448300000,0;404600000,0;428794117,6;605492537,3;693970588,2;860630922,7;929607500,0;945000000,0;885444186,0;892164393,9;763465550,5;1078402128,0;1271196078,0;1484092538,0;1793557833,0;2626093294,0;2936612022,0;3532969035,0;3875409836,0;4368398048,0;4423194614,0;5013030303,0;5298787879,0
21445;21445;Swaziland;SWZ;35076158,48;43025199,5;45927061,46;54128377,43;64979280,41;70278594,43;76858462,83;74758504,83;79798404,03;105417891,6;112137757,2;136465324,4;146741251,5;221902017,3;264311994,1;288302907,4;272539098,4;304047838,1;340616375,3;412093133,8;542000513,6;571542674,6;537575980,8;555336145,8;494475699,9;361014890,5;449146608,3;584135559,9;692016714,3;696915430,7;1114703088,0;1156141998,0;1284766234,0;1357206996,0;1419293455,0;1698982438,0;1602760100,0;1716699913,0;1576904292,0;1547884442,0;1524496383,0;1349339652,0;1224226095,0;1854032546,0;2420645241,0;2584089444,0;2947943587,0;3053851504,0;3019779209,0;3144708270,0;3891575152,0;4145790583,0;4049623016,0;3791304348,0
21560;21560;Sweden;SWE;14842870293,0;16147160123,0;17511477311,0;18954132366,0;21137242561,0;23260320646,0;25302033132,0;27463409202,0;29143383491,0;31649203886,0;37555366021,0;40980345656,0;48263914959,0;58567384059,0;65082581295,0;81716751698,0;88102107647,0;93136775103,0;102970000000,0;121647000000,0;140089000000,0;127858000000,0;112768000000,0;103534000000,0;107662000000,0;112514000000,0;148376000000,0;180429000000,0;204068000000,0;214875000000,0;258154000000,0;270363000000,0;280312000000,0;209951000000,0;226080000000,0;264052000000,0;288104000000,0;264478000000,0;266800000000,0;270848000000,0;259802000000,0;239917000000,0;263926000000,0;331109000000,0;381706000000,0;389043000000,0;420029000000,0;487818000000,0;513966000000,0;429656000000,0;488378000000,0;563110000000,0;543881000000,0;579680000000,0
21675;21675;Switzerland;CHE;9522746719,0;10712712465,0;11879982759,0;13063643796,0;14480556572,0;15346741670,0;16480058705,0;17740013179,0;18942729779,0;20524886616,0;;;;;;;;;;;118710000000,0;108721000000,0;111432000000,0;111036000000,0;106019000000,0;107496000000,0;154096000000,0;192982000000,0;208774000000,0;201573000000,0;257420000000,0;260460000000,0;271134000000,0;263691000000,0;291914000000,0;341759000000,0;329619000000,0;286604000000,0;294978000000,0;289884000000,0;271660000000,0;278629000000,0;301128000000,0;351983000000,0;393542000000,0;407543000000,0;429181000000,0;477421000000,0;551552000000,0;539508000000,0;581209000000,0;696279000000,0;666101000000,0;685434000000,0
21790;21790;Syrian Arab Republic;SYR;857704420,5;945244981,0;1110565862,0;1200447418,0;1339494289,0;1472036544,0;1342287560,0;1580229793,0;1753746377,0;2245011583,0;2140383710,0;2589851698,0;3059682165,0;3239488092,0;5159557171,0;6826980768,0;7633528922,0;7696011371,0;9275203109,0;9929682189,0;13062421028,0;15518199245,0;16298905403,0;17589184546,0;17503082977,0;16403544517,0;13293209274,0;11356215714,0;10577042354,0;9853396225,0;12308624284,0;12981833333,0;13253565901,0;13695962017,0;10122020000,0;11396706587,0;13789560878,0;14505233970,0;15200846139,0;15873875969,0;19325894913,0;21099833784,0;21582248882,0;21828144686,0;25086930693,0;28858965517,0;33332844575,0;40405006007,0;;;;;;
21905;21905;Tajikistan;TJK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2629395066,0;2535545389,0;1909246641,0;1646693875,0;1346074461,0;1231523105,0;1043893063,0;921843115,8;1320126665,0;1086567368,0;860550294,3;1080774006,0;1221113795,0;1554125543,0;2076148710,0;2312319579,0;2830236054,0;3719497371,0;5161336170,0;4979481980,0;5642178580,0;6522732203,0;7633049792,0;8508103456,0
22020;22020;Tanzania;TZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5100405344,0;4420167589,0;4258742899,0;4956587902,0;4601413521,0;4257702021,0;4510847189,0;5255221044,0;6496195824,0;7683852497,0;9345174102,0;9697847589,0;10185786171,0;10383560998,0;10805600069,0;11659129815,0;12825801917,0;14141916592,0;14331231239,0;21501395561,0;27282210005,0;28596269869,0;30917376837,0;33316875150,0;38733981070,0;43646747145,0
22135;22135;Thailand;THA;2760750921,0;3034037872,0;3308912930,0;3540403470,0;3889130442,0;4388937645,0;5279230812,0;5638461437,0;6081009422,0;6695336561,0;7086538431,0;7375000024,0;8177872958,0;10838593717,0;13702998648,0;14882770239,0;16985208712,0;19779312336,0;24006567108,0;27371650353,0;32353514502,0;34846038518,0;36589772337,0;40042798315,0;41797647303,0;38900711298,0;43096774497,0;50535445680,0;61667254411,0;72250747142,0;85343189321,0;98234713408,0;111453000000,0;125011000000,0;144308000000,0;168019000000,0;181948000000,0;150891000000,0;111860000000,0;122630000000,0;122725000000,0;115536000000,0;126877000000,0;142640000000,0;161340000000,0;176352000000,0;207089000000,0;246977000000,0;272578000000,0;263711000000,0;318908000000,0;345672000000,0;365966000000,0;387252000000,0
22250;22250;Timor-Leste;TMP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368000000,0;452000000,0;444000000,0;453000000,0;466000000,0;491000000,0;463000000,0;559000000,0;694000000,0;818000000,0;934000000,0;1123000000,0;1270000000,0;
22365;22365;Togo;TGO;121128072,4;126396468,7;132237468,1;143255813,5;166104078,4;187300310,2;216136231,8;231706440,0;241956916,8;267732472,6;253976592,1;286537570,2;335677600,3;406479936,9;560437818,0;617321668,3;619375148,8;777435062,8;824263986,7;891775721,1;1136409054,0;962347169,1;821652037,1;765746518,2;718149015,8;762359786,0;1060911724,0;1249099286,0;1378847400,0;1352949665,0;1628427588,0;1602299813,0;1692959106,0;1233496936,0;982624332,1;1309382817,0;1465448204,0;1498950970,0;1587346019,0;1576094485,0;1294250280,0;1332328986,0;1474630199,0;1673690390,0;1937074538,0;2115154090,0;2202809211,0;2523462649,0;3163416556,0;3163000591,0;3172945506,0;3756023048,0;3915754216,0;4338575824,0
22480;22480;Tonga;TON;;;;;;;;;;;;;;;;32506767,9;30036429,18;34139376,8;41567471,67;44667002,01;53260077,43;62242013,33;62068161,07;60863963,96;64248354,54;60058663,31;68195855,61;81667133,45;106657267,4;106344855,0;113563821,6;132201141,4;137066290,6;138489884,4;193775943,0;202547013,9;219583570,1;212155124,7;188686997,3;194669501,6;188623258,5;167042880,1;181801947,0;208098551,9;240794581,2;264812953,8;295998379,1;301064027,1;346850175,9;318522296,1;369212477,5;423038016,9;471575497,3;466259084,1
22595;22595;Trinidad and Tobago;TTO;535673245,3;584964613,1;619322801,8;678239320,3;711897510,7;736573148,7;723739847,7;761981451,3;758899950,0;779200000,0;821850000,0;896763407,3;1083392307,0;1308786064,0;2042002018,0;2442667525,0;2500420785,0;3138666542,0;3562333317,0;4602416442,0;6235874752,0;6849166228,0;7989791266,0;7799749648,0;7756166525,0;7375999734,0;4794361294,0;4797750183,0;4496806452,0;4323035506,0;5068070424,0;5362823412,0;5532117365,0;4584646138,0;4947205983,0;5329214155,0;5759537844,0;5737751321,0;6043710219,0;6808976096,0;8154315702,0;8824873156,0;9008273516,0;11235960528,0;12884712296,0;16088526686,0;18460889363,0;21830397705,0;28165793618,0;19332270662,0;20758191858,0;23676348287,0;23436342520,0;24640839008,0
22710;22710;Tunisia;TUN;;;;;;991047619,0;1040952381,0;1085714286,0;1214666667,0;1289904762,0;1439238095,0;1685152605,0;2237570219,0;2730787476,0;3545852329,0;4328933304,0;4508139372,0;5109919571,0;5968474422,0;7188899277,0;8743054698,0;8428513568,0;8133538743,0;8350545840,0;8254573073,0;8410185740,0;9017795297,0;9696739314,0;10096292842,0;10101862386,0;12290568182,0;13074782609,0;15497286296,0;14608946896,0;15632463424,0;18030876599,0;19587322786,0;20746360430,0;21803372267,0;22943685719,0;21473188882,0;22066101341,0;23141757278,0;27453084983,0;31183139301,0;32282960678,0;34378437265,0;38920218579,0;44856586316,0;43454935940,0;44426016487,0;45950845291,0;45238619630,0;46993598818,0
22825;22825;Turkey;TUR;13995124517,0;8017479300,0;8919043233,0;10351885922,0;11172953078,0;11945722167,0;14119135233,0;15664673411,0;17500000000,0;19466666667,0;17086956522,0;16256619964,0;20431095406,0;25724381625,0;35599913836,0;44633707243,0;51280134554,0;58676813687,0;65147022486,0;89394085658,0;68789289566,0;71040020140,0;64546332581,0;61678280115,0;59989909458,0;67234948265,0;75728009963,0;87172789528,0;90852814005,0;107143000000,0;150676000000,0;151041000000,0;159095000000,0;180422000000,0;130690000000,0;169486000000,0;181476000000,0;189835000000,0;269287000000,0;249751000000,0;266568000000,0;196005000000,0;232535000000,0;303005000000,0;392166000000,0;482980000000,0;530900000000,0;647155000000,0;730337000000,0;614554000000,0;731168000000,0;774754000000,0;788863000000,0;822135000000,0
22940;22940;Turkmenistan;TKM;;;;;;;;;;;;;;;;;;;;;;;;;;;;2368660561,0;2988678841,0;3049945191,0;3232066837,0;3197224007,0;3200539816,0;3179225949,0;2561118608,0;2482228440,0;2379281768,0;2450084970,0;2605688065,0;2450686660,0;2904662605,0;3534771969,0;4462028989,0;5977440583,0;6838351088,0;8104355717,0;10277598152,0;12664165103,0;19271523179,0;20214385965,0;22148070175,0;29233333333,0;35164210526,0;41850877193,0
23055;23055;Tuvalu;TUV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8824746,238;9365488,115;9742603,634;9631024,916;10887216,91;11025679,51;12335200,16;12701093,97;12757405,79;13686699,57;13741844,59;13196254,87;15451309,04;18230911,04;21535683,88;21839543,63;22903319,5;27030996,03;30290770,26;27101312,79;31824701,28;39313508,69;39875708,12;38322359,53
23170;23170;Uganda;UGA;423008385,7;441524109,0;449012578,6;516147798,7;589056603,8;884873949,6;925770308,1;967647058,8;1037815126,0;1169047619,0;1260084034,0;1417787115,0;1491596639,0;1702521008,0;2100142653,0;2359555556,0;2447300000,0;2936470588,0;2420260870,0;2139025000,0;1244610000,0;1337300000,0;2177500000,0;2240333333,0;3615647477,0;3519666339,0;3923232122,0;6269511615,0;6508931652,0;5276480986,0;4304398866,0;3321729057,0;2857457860,0;3220439044,0;3990430447,0;5755818947,0;6044585327,0;6269333313,0;6584815847,0;5998563258,0;6193246837,0;5840503869,0;6178563591,0;6336696289,0;7940362799,0;9013834880,0;9942597780,0;12292814316,0;14239027457,0;16992872449,0;18803852466,0;18661302215,0;23724746169,0;24703250651,0
23285;23285;Ukraine;UKR;;;;;;;;;;;;;;;;;;;;;;;;;;;;64087694038,0;74703517903,0;82707004266,0;81456431292,0;77464043753,0;73942294099,0;65648559195,0;52549555010,0;48213868185,0;44558077827,0;50150399813,0;41883241480,0;31580639053,0;31261527363,0;38009344577,0;42392896031,0;50132953288,0;64883060726,0;86142018069,0;107753000000,0;142719000000,0;179992000000,0;117228000000,0;136419000000,0;163422000000,0;176603000000,0;177431000000,0
23400;23400;United Arab Emirates;ARE;;;;;;;;;;;;;;;;14720672892,0;19213022856,0;24871774866,0;23775831263,0;31225462774,0;43598747467,0;49333424084,0;46622718557,0;42803323301,0;41807954192,0;40603650189,0;33943612060,0;36384908706,0;36275674166,0;41464995871,0;50701443696,0;51552165569,0;54239171831,0;55625170196,0;59305093918,0;65743666508,0;73571233920,0;78839008363,0;75674338445,0;84445475523,0;104337000000,0;103312000000,0;109816000000,0;124346000000,0;147824000000,0;180617000000,0;222106000000,0;257916000000,0;315475000000,0;253547000000,0;286049000000,0;347454000000,0;372314000000,0;402340000000,0
23515;23515;United Kingdom;GBR;72328047042,0;76694360636,0;80601939635,0;85443766670,0;93387598814,0;100596000000,0;107091000000,0;111185000000,0;104703000000,0;112677000000,0;130596000000,0;147735000000,0;169739000000,0;191551000000,0;206919000000,0;247415000000,0;237714000000,0;268475000000,0;340236000000,0;442115000000,0;567100000000,0;538971000000,0;513779000000,0;487323000000,0;459229000000,0;485849000000,0;596948000000,0;733111000000,0;890702000000,0;899363000000,0;1066690000000,0;1116030000000,0;1157650000000,0;1043140000000,0;1130230000000,0;1235570000000,0;1304510000000,0;1438740000000,0;1529140000000,0;1558320000000,0;1548660000000,0;1529090000000,0;1674420000000,0;1943710000000,0;2298130000000,0;2412120000000,0;2582820000000,0;2963270000000,0;2791860000000,0;2308930000000,0;2407930000000,0;2591850000000,0;2614950000000,0;2678450000000,0
23630;23630;United States;USA;543300000000,0;563300000000,0;605100000000,0;638600000000,0;685800000000,0;743700000000,0;815000000000,0;861700000000,0;942500000000,0;1019900000000,0;1075900000000,0;1167800000000,0;1282400000000,0;1428500000000,0;1548800000000,0;1688900000000,0;1877600000000,0;2086000000000,0;2356600000000,0;2632100000000,0;2862500000000,0;3211000000000,0;3345000000000,0;3638100000000,0;4040700000000,0;4346700000000,0;4590200000000,0;4870200000000,0;5252600000000,0;5657700000000,0;5979600000000,0;6174000000000,0;6539300000000,0;6878700000000,0;7308800000000,0;7664100000000,0;8100200000000,0;8608500000000,0;9089200000000,0;9660600000000,0;10284800000000,0;10621800000000,0;10977500000000,0;11510700000000,0;12274900000000,0;13093700000000,0;13855900000000,0;14477600000000,0;14718600000000,0;14418700000000,0;14964400000000,0;15517900000000,0;16163200000000,0;16768100000000,0
23745;23745;Upper middle income;UMC;239154000000,0;218649000000,0;230886000000,0;240339000000,0;271412000000,0;301625000000,0;331391000000,0;335386000000,0;352575000000,0;395400000000,0;432698000000,0;475017000000,0;541455000000,0;706471000000,0;889409000000,0;964254000000,0;1044280000000,0;1168770000000,0;1251100000000,0;1512910000000,0;1724340000000,0;1905110000000,0;1858970000000,0;1816600000000,0;1856750000000,0;1957290000000,0;2049050000000,0;2047540000000,0;2254660000000,0;2451560000000,0;2697690000000,0;2777320000000,0;2904120000000,0;3157510000000,0;3428850000000,0;3833520000000,0;4168440000000,0;4452050000000,0;4383510000000,0;4146200000000,0;4566640000000,0;4610310000000,0;4625420000000,0;5192730000000,0;6261440000000,0;7524870000000,0;8952660000000,0;11100900000000,0;13533000000000,0;12982600000000,0;15671400000000,0;18458500000000,0;19551800000000,0;20828600000000,0
23860;23860;Uruguay;URY;1243993170,0;1549623550,0;1709221318,0;1538971681,0;1974511146,0;1889185075,0;1808775748,0;1598149807,0;1593701209,0;2004342742,0;2137241935,0;2807342742,0;2189502775,0;3964295673,0;4090252474,0;3538292267,0;3667161241,0;4114664911,0;4910255623,0;7181180175,0;10163020116,0;11048335541,0;9178802451,0;5102281489,0;4850241442,0;4732017873,0;5880112947,0;7367494222,0;8213515459,0;8438951476,0;9298839655,0;11206193313,0;12878157306,0;15002144584,0;17474578502,0;19297663097,0;20515465834,0;23969746851,0;25385928196,0;23983945191,0;22823255806,0;20898788420,0;13606494599,0;12045627411,0;13686333822,0;17362872704,0;19579479148,0;23410536927,0;30366148181,0;30461322498,0;38881102100,0;47236710628,0;50004354647,0;55707944622,0
23975;23975;Uzbekistan;UZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13360607991,0;13800157749,0;12953800571,0;13099928532,0;12899074347,0;13350461533,0;13948892216,0;14744603774,0;14988971211,0;17078465982,0;13760374488,0;11401351420,0;9687951055,0;10128112401,0;12030023548,0;14307509839,0;17030896203,0;22311393928,0;27934030937,0;32816828373,0;39332770929,0;45324319955,0;51183443225,0;56795656325,0
24090;24090;Vanuatu;VUT;;;;;;;;;;;;;;;;;;;;119258829,7;113423181,6;98746409,44;98144643,71;110123776,8;135553759,4;123698508,8;118691400,8;130834146,2;148545377,9;144482170,5;158397406,3;188869985,2;196142588,0;188080372,4;219260343,3;233902114,7;245177629,3;255890215,7;262301249,0;267999225,3;272014693,1;257926881,7;262603781,8;314463144,0;364996869,1;394962552,3;437072933,9;526425740,4;607983815,3;610075806,7;700804286,2;792149700,7;781702874,1;828237181,1
24205;24205;Venezuela, RB;VEN;8607600069,0;8923366628,0;9873397859,0;10663375514,0;9113580696,0;9602944668,0;10096574670,0;10472776744,0;11470909285,0;11927570677,0;12993115056,0;14471557938,0;15922867181,0;19445932860,0;29087099933,0;31413164179,0;36272315695,0;42337056975,0;46507640231,0;55750554789,0;67135122864,0;75498829319,0;76693647866,0;78586503426,0;55952339080,0;57935742247,0;58915108094,0;45343793676,0;58428404474,0;42142303739,0;47027508385,0;51734363024,0;58470358476,0;58107555298,0;56529904239,0;74888742184,0;68258588863,0;85837385779,0;91338542542,0;97974136437,0;117148000000,0;122910000000,0;92889586976,0;83622191419,0;112451000000,0;145513000000,0;183478000000,0;230364000000,0;315600000000,0;329419000000,0;393802000000,0;316482000000,0;381286000000,0;438284000000,0
24320;24320;Vietnam;VNM;;;;;;;;;;;;;;;;;;;;;;;;;;14094688430,0;26336617862,0;36658108169,0;25423812494,0;6293304847,0;6471740486,0;9613369554,0;9866990096,0;13180954014,0;16286434094,0;20736163915,0;24657470332,0;26843701137,0;27209601996,0;28683658005,0;33640085728,0;35291349277,0;37947904054,0;42717072778,0;49424107710,0;57633255739,0;66371664817,0;77414425532,0;99130304099,0;106015000000,0;115932000000,0;135539000000,0;155820000000,0;171390000000,0
24435;24435;West Bank and Gaza;WBG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2842261249,0;3281382697,0;3407783959,0;3760126840,0;4067692861,0;4271509596,0;4316456403,0;4007793546,0;3557451047,0;3959278955,0;4327268305,0;4834276371,0;4914728157,0;5508346521,0;6673500000,0;7268200000,0;8913100000,0;10465400000,0;11262141134,0;
24550;24550;World;WLD;1368730000000,0;1424120000000,0;1529130000000,0;1645230000000,0;1802880000000,0;1964000000000,0;2129960000000,0;2266150000000,0;2444250000000,0;2691580000000,0;2954210000000,0;3262580000000,0;3761810000000,0;4582970000000,0;5286080000000,0;5892090000000,0;6409340000000,0;7247830000000,0;8533650000000,0;9914150000000,0;11160900000000,0;11448500000000,0;11346300000000,0;11600200000000,0;12038500000000,0;12656500000000,0;14978400000000,0;17039200000000,0;19075900000000,0;20019000000000,0;22519400000000,0;23641500000000,0;25308800000000,0;25746600000000,0;27638700000000,0;30592500000000,0;31247400000000,0;31154800000000,0;31029600000000,0;32184300000000,0;33227300000000,0;33032900000000,0;34317400000000,0;38539700000000,0;43421400000000,0;46975300000000,0;50890600000000,0;57345800000000,0;62878200000000,0;59560600000000,0;65237800000000,0;72128600000000,0;73521200000000,0;75621900000000,0
24665;24665;Yemen, Rep.;YEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5647251908,0;5930370370,0;6463649985,0;5368270615,0;4167356037,0;4258788725,0;5785685311,0;6839039030,0;6325219773,0;7641101221,0;9636342275,0;9854042165,0;10693278292,0;11777768087,0;13873500888,0;16753787028,0;19081726103,0;25633674564,0;30397203369,0;27838718233,0;31743751169,0;29207296703,0;31992801303,0;35954502304,0
